Time,QR,Line,ESD
24-03-2022 15:32:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:33:11 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:33:24 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:33:37 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:33:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:34:04 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:34:17 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:34:30 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:34:43 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:34:56 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:35:10 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:35:23 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:35:36 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:35:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:36:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:36:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:36:29 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:36:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:36:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:37:08 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:37:21 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:37:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:37:47 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:38:00 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:38:14 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:38:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:38:40 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:38:53 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:39:06 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:39:19 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:39:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:39:45 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:39:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:40:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:40:24 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:40:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:40:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:41:04 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:41:17 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:41:31 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:41:44 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:41:57 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:42:10 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:42:23 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:42:36 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:42:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:43:02 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:43:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:43:28 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:43:42 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:43:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:44:08 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:44:21 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:44:34 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:44:47 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:45:00 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:45:13 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:45:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:45:39 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:45:53 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:46:06 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:46:19 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:46:32 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:46:45 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:46:58 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:47:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:47:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:47:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:47:51 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:48:04 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:48:17 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:48:30 UTC,2746902156,Test,"1,3841992244124413"
24-03-2022 15:48:44 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:48:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:49:10 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:49:23 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:49:36 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:49:49 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:50:03 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:50:16 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:50:29 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:50:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:50:55 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:51:09 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:51:22 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:51:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:51:48 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:52:02 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 15:52:15 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:52:28 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:52:41 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:52:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:53:08 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:53:21 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:53:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:53:48 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:54:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:54:14 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:54:27 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:54:41 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:54:54 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:55:07 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:55:20 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:55:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:55:47 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:56:00 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:56:13 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:56:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:56:40 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:56:53 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:57:06 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:57:19 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:57:32 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:57:45 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:57:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:58:12 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:58:25 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 15:58:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:58:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:59:18 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:59:31 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:59:44 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 15:59:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:00:10 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:00:23 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:00:37 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:00:50 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:01:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:01:16 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:01:29 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:01:43 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:01:56 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:02:09 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:02:22 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:02:35 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:02:48 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:03:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:03:15 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:03:28 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:03:41 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:03:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:04:07 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:04:21 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:04:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:04:47 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:05:00 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:05:13 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:05:26 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:05:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:05:53 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:06:06 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:06:19 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:06:32 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:06:45 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:06:58 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:07:11 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:07:24 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:07:38 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:07:51 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:08:04 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:08:17 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:08:30 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:08:44 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:08:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:09:10 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:09:23 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:09:49 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:10:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:10:16 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:10:29 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:10:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:10:55 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:11:08 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:11:21 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:11:35 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:11:48 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:12:01 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:12:14 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:12:27 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:12:54 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:13:07 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:13:20 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:13:33 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:13:46 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:13:59 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:14:12 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:14:26 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:14:39 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:14:52 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:15:05 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:15:18 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:15:32 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:15:45 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:15:58 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:16:11 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:16:24 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:16:37 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:16:50 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:17:04 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:17:17 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:17:30 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:17:43 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:17:56 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:18:09 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:18:23 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:18:36 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:18:49 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:19:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:19:15 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:19:28 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:19:41 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:19:55 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:20:08 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:20:21 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:20:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:20:47 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:21:00 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:21:13 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:21:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:21:40 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:21:53 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:22:06 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:22:19 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:22:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:22:46 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:22:59 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:23:12 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:23:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:23:38 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:23:51 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:24:04 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:24:18 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:24:31 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:24:44 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:24:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:25:24 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:25:37 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:25:50 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:26:03 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:26:16 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:26:29 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:26:42 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:26:55 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:27:08 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:27:22 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:27:35 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:27:48 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:28:14 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:28:27 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:28:41 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:28:54 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:29:07 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:29:20 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:29:33 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:29:46 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:29:59 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:30:12 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:30:26 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:30:39 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:30:52 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:31:05 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:31:18 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:31:32 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:31:45 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:31:58 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:32:11 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:32:24 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:32:38 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:32:51 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:33:04 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:33:17 UTC,2746902156,Test,"6,616517063230276"
24-03-2022 16:33:30 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:33:43 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:33:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:34:10 UTC,2746902156,Test,"6,616517063230276"
24-03-2022 16:34:23 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:34:36 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:34:49 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:35:02 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:35:15 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:35:29 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:35:42 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:35:55 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:36:08 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:36:21 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:36:34 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:36:47 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:37:01 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:37:14 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:37:27 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:37:40 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:37:53 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:38:06 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:38:20 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:38:33 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:38:46 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:38:59 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:39:12 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:39:25 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:39:39 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:39:52 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:40:05 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:40:18 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:40:31 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:40:44 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:40:57 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:41:11 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:41:24 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:41:37 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:41:50 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:42:03 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:42:17 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:42:30 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:42:43 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:42:56 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:43:09 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:43:22 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:43:35 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:43:49 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:44:02 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:44:15 UTC,2746902156,Test,"1,3841992244124413"
24-03-2022 16:44:28 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 16:44:41 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 16:44:54 UTC,2746902156,Test,"3,477126359939575"
24-03-2022 16:45:08 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:45:21 UTC,2746902156,Test,"5,570053495466709"
24-03-2022 16:45:34 UTC,2746902156,Test,"4,523589927703142"
24-03-2022 16:45:47 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 16:46:00 UTC,2746902156,Test,"-8,033972885459661"
24-03-2022 16:46:13 UTC,2746902156,Test,"-6,9875093176960945"
24-03-2022 16:46:26 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 16:46:40 UTC,2746902156,Test,"-5,9410457499325275"
24-03-2022 16:46:53 UTC,2746902156,Test,"-4,894582182168961"
24-03-2022 16:47:06 UTC,2746902156,Test,"-4,894582182168961"
24-03-2022 16:47:19 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 16:47:32 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 16:47:45 UTC,2746902156,Test,"-2,8016550466418266"
24-03-2022 16:47:59 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 16:48:12 UTC,2746902156,Test,"-1,7551914788782597"
24-03-2022 16:48:25 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 16:48:38 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 16:48:51 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 16:49:04 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 16:49:18 UTC,2746902156,Test,"-0,7087279111146927"
24-03-2022 16:49:31 UTC,2746902156,Test,"1,3841992244124413"
24-03-2022 16:49:44 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 16:49:57 UTC,2746902156,Test,"0,3377356566488743"
24-03-2022 16:50:10 UTC,2746902156,Test,"1,3841992244124413"
24-03-2022 16:50:23 UTC,2746902156,Test,"1,3841992244124413"
24-03-2022 16:50:49 UTC,2746902156,Test,"2,4306627921760082"
24-03-2022 16:51:03 UTC,2746902156,Test,"1,3841992244124413"
