Time,QR,Line,ESD
2022-01-20 09:24:44.475222+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:46.350059+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:48.218480+00:00,7352210450,Line 1,"-47,10194608196616"
2022-01-20 09:24:50.088108+00:00,7352210450,Line 1,"-50,93897916376591"
2022-01-20 09:24:52.017060+00:00,7352210450,Line 1,"-49,54369440674782"
2022-01-20 09:24:53.888970+00:00,7352210450,Line 1,"-48,14840964972973"
2022-01-20 09:24:55.778627+00:00,7352210450,Line 1,"-46,055482514202595"
2022-01-20 09:24:57.652658+00:00,7352210450,Line 1,"-43,96255537867546"
2022-01-20 09:24:59.554398+00:00,7352210450,Line 1,"-42,916091810911894"
2022-01-20 09:25:01.612360+00:00,7352210450,Line 1,"-42,56727062165737"
2022-01-20 09:25:03.551175+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:25:05.431091+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:25:07.302211+00:00,7352210450,Line 1,"-40,125522296875715"
2022-01-20 09:25:09.198392+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:25:11.086952+00:00,7352210450,Line 1,"-38,730237539857626"
2022-01-20 09:25:12.959840+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:25:14.833709+00:00,7352210450,Line 1,"-41,520807053893805"
2022-01-20 09:25:16.705295+00:00,7352210450,Line 1,"-40,47434348613024"
2022-01-20 09:25:18.568815+00:00,7352210450,Line 1,"-39,42787991836667"
2022-01-20 09:25:20.440359+00:00,7352210450,Line 1,"-39,07905872911215"
2022-01-20 09:25:22.310771+00:00,7352210450,Line 1,"-38,381416350603104"
2022-01-20 09:25:24.172946+00:00,7352210450,Line 1,"-38,03259516134858"
2022-01-20 09:25:26.036300+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:25:27.910213+00:00,7352210450,Line 1,"-36,986131593585014"
2022-01-20 09:25:29.783074+00:00,7352210450,Line 1,"-37,33495278283954"
2022-01-20 09:25:31.664632+00:00,7352210450,Line 1,"-36,28848921507597"
2022-01-20 09:25:33.551325+00:00,7352210450,Line 1,"-35,93966802582145"
2022-01-20 09:25:35.430510+00:00,7352210450,Line 1,"-33,84674089029431"
2022-01-20 09:25:37.296672+00:00,7352210450,Line 1,"-33,14909851178527"
2022-01-20 09:25:39.163629+00:00,7352210450,Line 1,"-33,49791970103979"
2022-01-20 09:25:41.037168+00:00,7352210450,Line 1,"-33,49791970103979"
